p0,Average of S(x)
0.34500000000000003,0.0665249835969285
0.34600000000000003,0.06780865920939393
0.34700000000000003,0.06814971071761539
0.34800000000000003,0.06828023202385153
0.34900000000000003,0.06776816509826887
0.35000000000000003,0.06936319428450387
0.35100000000000003,0.06949508343478485
0.352,0.06689824229050467
0.353,0.06856954077143176
0.354,0.07116305986114052
0.355,0.06847989857353946
0.356,0.06859583974226283
0.357,0.06890727557425502
0.358,0.07154883079789699
0.359,0.06796243483114994
0.36,0.0703720172121379
0.361,0.06962705577058532
0.362,0.07143948744913674
0.363,0.07140680181653843
0.364,0.0713131019315699
0.365,0.07127100000003965
0.366,0.07074650174617403
0.367,0.0706308396135361
0.368,0.07043557769800358
0.369,0.07204311749652581
0.37,0.07136179277719415
0.371,0.07294460360986355
0.372,0.07277377684566892
0.373,0.07190868702819962
0.374,0.07300612324457395
0.375,0.07272209048193067
0.376,0.07299249440951973
0.377,0.07498009409734797
0.378,0.07179201824348676
0.379,0.07378266387588765
0.38,0.07355042634159861
0.381,0.07592324285558855
0.382,0.07473203788630321
0.383,0.07653988033245733
0.384,0.07312324294406304
0.385,0.07561853015754483
0.386,0.07610545141970418
0.387,0.07511016725879421
0.388,0.07732051233065845
0.389,0.0760002579921829
0.39,0.07747045555558889
0.391,0.0762090514183907
0.392,0.07418223312717276
0.393,0.07751369233428122
0.394,0.07627764326408171
0.395,0.07510280819870968
0.396,0.07688243151794559
0.397,0.07800766259895298
0.398,0.0776270332940512
0.399,0.07681885461325888
0.4,0.07704523781605079
0.401,0.07833533237830793
0.402,0.07922588434708173
0.403,0.07735547153568881
0.404,0.07812370813645993
0.405,0.07827059738701506
0.406,0.07886101114745428
0.40700000000000003,0.07986340877988124
0.40800000000000003,0.07821134143879448
0.40900000000000003,0.07897443787203381
0.41000000000000003,0.08043378595582766
0.41100000000000003,0.08078030190779048
0.41200000000000003,0.07962957812108767
0.41300000000000003,0.07972356636873808
0.41400000000000003,0.08063633035532497
0.41500000000000004,0.08364660490741761
0.41600000000000004,0.0803156521044384
0.417,0.08037308566940943
0.418,0.08226900931289348
0.419,0.08157045893021571
0.42,0.08128172655504527
0.421,0.08090146732929253
0.422,0.08337798676150725
0.423,0.08390005755330746
0.424,0.08283560859926276
0.425,0.08277836876872334
0.426,0.08138006784612252
0.427,0.08254627446643086
0.428,0.08387763303874603
0.429,0.08512325120026372
0.43,0.08261469262298227
0.431,0.08474456187980506
0.432,0.08509916295567875
0.433,0.08390458063442048
0.434,0.08393405565614877
0.435,0.0840660127897966
0.436,0.08322196892152287
0.437,0.08433335534475234
0.438,0.08508211852747674
0.439,0.08444887688107133
0.44,0.08360143476908101
0.441,0.08552575563233872
0.442,0.08640122780013512
0.443,0.08746068864529191
0.444,0.0879769579479512
0.445,0.08696182747271082
0.446,0.08710365104648808
0.447,0.08696203405854931
0.448,0.08845468429540929
0.449,0.0870724369079447
0.45,0.08783134766475656
0.451,0.08749591304860763
0.452,0.08894371195975428
0.453,0.08746692356655966
0.454,0.08786100088858353
0.455,0.08927986317138759
0.456,0.08911143184390513
0.457,0.08751850926246448
0.458,0.08922229469452421
0.459,0.09136175814993738
0.46,0.08992993627151212
0.461,0.09116759680652252
0.462,0.08905027042023413
0.463,0.08974217905020748
0.464,0.0906590861221485
0.465,0.0912908640124248
0.466,0.0905095787280425
0.467,0.09218227193981783
0.468,0.08987381366200092
0.46900000000000003,0.09152186376452187
0.47000000000000003,0.09234899681512101
0.47100000000000003,0.09014231965799596
0.47200000000000003,0.09093633901584401
0.47300000000000003,0.09283595876079988
0.47400000000000003,0.09374715246647501
0.47500000000000003,0.09124064561560387
0.47600000000000003,0.0913364153523124
0.47700000000000004,0.09142099476363354
0.47800000000000004,0.09424034633102148
0.47900000000000004,0.09362168928894425
0.48,0.09514643083263347
0.481,0.0958988770073986
0.482,0.09464580873081312
0.483,0.09327115712859882
0.484,0.09533092239093384
0.485,0.09549120391634053
0.486,0.09270566759198712
0.487,0.09539401214274372
0.488,0.0962977716185818
0.489,0.09691077137847601
0.49,0.09661838180684468
0.491,0.09780643587800586
0.492,0.09487554715396901
0.493,0.09506708813889019
0.494,0.09739059649505923
0.495,0.09571496642390433
0.496,0.09572330135689514
0.497,0.0960765204271259
0.498,0.09514896826607029
0.499,0.09767857623957295
0.5,0.09660752484190185
0.501,0.09646790244982471
0.502,0.09505215528817183
0.503,0.09954765856684773
0.504,0.09576655342072773
0.505,0.10041645557449091
0.506,0.09738620517642234
0.507,0.10028915281409166
0.508,0.09945648536846885
0.509,0.09989274954467911
0.51,0.09848704942546514
0.511,0.09893688275445303
0.512,0.09861833059450303
0.513,0.10096525299532687
0.514,0.09961574312143512
0.515,0.0989941062211635
0.516,0.1010803421546684
0.517,0.09832186566165659
0.518,0.09920107932103032
0.519,0.10027862558810065
0.52,0.099459001460905
0.521,0.10143180278233961
0.522,0.09961591761928533
0.523,0.10010720910791589
0.524,0.10279161891546491
0.525,0.1026269167658457
0.526,0.10044714532810053
0.527,0.10260537017084059
0.528,0.10191982084581468
0.529,0.10165909521943486
0.53,0.10124399805262772
0.531,0.10144114073229285
0.532,0.10251661742436677
0.533,0.10267834154821298
0.534,0.10075390064969188
0.535,0.10307289016570184
0.536,0.10641122493067573
0.537,0.10269021321561103
0.538,0.10490974975841239
0.539,0.10154485469599597
0.54,0.10362729378288739
0.541,0.10461995969007169
0.542,0.10534806128953064
0.543,0.10234389014392445
0.544,0.10449085376181483
0.545,0.1036786116275173
0.546,0.10528140193090524
0.547,0.10303027924675298
0.548,0.10784342604001704
0.549,0.10791811445712911
0.55,0.10734086030624303
0.551,0.10861512714315823
0.552,0.10795647564375303
0.553,0.10662102592724819
0.554,0.10659229425162334
0.555,0.10796364576813935
0.556,0.10802383803656683
0.557,0.10856707603925961
0.558,0.1090444306888443
0.559,0.10625848901614825
0.56,0.10927510596179156
0.561,0.10876233229393069
0.562,0.10956902586795653
0.5630000000000001,0.10827064310639087
0.5640000000000001,0.10739905434931041
0.5650000000000001,0.10908228877587574
0.5660000000000001,0.10702641401588335
0.5670000000000001,0.10803854015853581
0.5680000000000001,0.11014341258336187
0.5690000000000001,0.10953851932372181
0.5700000000000001,0.1120302803837988
0.5710000000000001,0.11247627998246237
0.5720000000000001,0.11051747806404062
0.5730000000000001,0.10888998315923429
0.5740000000000001,0.1120942945331778
0.5750000000000001,0.11298647322418176
0.5760000000000001,0.11166541589093845
0.577,0.11212385203607503
0.578,0.11120880875704028
0.579,0.11456648283397837
0.58,0.11392279188717232
0.581,0.1123489667560476
0.582,0.11077184918445253
0.583,0.11228740588619018
0.584,0.11494464401981197
0.585,0.11780037695960473
0.586,0.1152992112453033
0.587,0.11394367257118501
0.588,0.11386192286835255
0.589,0.11444300701788845
0.59,0.11548552810448719
0.591,0.11747750961876188
0.592,0.1161403605527498
0.593,0.11806440381672763
0.594,0.11573369996015286
0.595,0.11447752812235718
0.596,0.11324095400593671
0.597,0.11695409796161091
0.598,0.11902159722800176
0.599,0.11885366494289398
0.6,0.1166082644288068
0.601,0.1214598554955996
0.602,0.11540401111972737
0.603,0.11670811370711458
0.604,0.11682360174313869
0.605,0.11621191517358352
0.606,0.11698713496004727
0.607,0.11676479166982952
0.608,0.11884869972207036
0.609,0.11588611367308453
0.61,0.11906620030272952
0.611,0.12104540741193409
0.612,0.11696504398788811
0.613,0.11674450731264197
0.614,0.11971416899897311
0.615,0.11577916293564831
0.616,0.11874644739666892
0.617,0.12011057746979914
0.618,0.11899992255134578
0.619,0.12242811280024853
0.62,0.12236856112485357
0.621,0.12159498391439998
0.622,0.12174988579983578
0.623,0.11969173668186006
0.624,0.11921546259669669
0.625,0.11885484549434577
0.626,0.12021929496375976
0.627,0.12127445380781512
0.628,0.12243992848754243
0.629,0.11965277760117538
0.63,0.121172846398309
0.631,0.125980063005887
0.632,0.12290100904202603
0.633,0.1238943107110993
0.634,0.12321159314043964
0.635,0.12080328899920761
0.636,0.1209692479754772
0.637,0.12647999803891508
0.638,0.1233098267162035
0.639,0.1262140406782374
0.64,0.1264400105357684
0.641,0.12322572342970387
0.642,0.1251864986540425
0.643,0.12524392352526903
0.644,0.12851404123942942
0.645,0.12584476641576325
0.646,0.12468713398261712
0.647,0.12496040025036512
0.648,0.12366764499353039
0.649,0.12753414311679798
0.65,0.1255770045926005
0.651,0.12740371440733403
0.652,0.12769222282064763
0.653,0.1299859026758245
0.654,0.12773989822833037
0.655,0.13047358658841754
0.656,0.13044493021708894
0.657,0.1283860401044303
0.658,0.12905997650757023
0.659,0.1295383617116524
0.66,0.1263878049709188
0.661,0.12748188486897408
0.662,0.12752266869766088
0.663,0.12676881099839665
0.664,0.12809876561660025
0.665,0.1320211229749175
0.666,0.12954854521796727
0.667,0.13243028945333318
0.668,0.1295472322291819
0.669,0.1311181752825534
0.67,0.12716688464716627
0.671,0.1290931709575776
0.672,0.1314645646895057
0.673,0.1303195418063145
0.674,0.13381615045245335
0.675,0.13157338580203076
0.676,0.13023178066324093
0.677,0.13432226698522803
0.678,0.13554134179238206
0.679,0.1312751954761855
0.68,0.13203912413745567
0.681,0.13500399221694262
0.682,0.13571472599620782
0.683,0.13314555208313594
0.684,0.12959270421944383
0.685,0.13331183591681237
0.686,0.13370912439509552
0.687,0.13573550456441325
0.6880000000000001,0.13397982303225975
0.6890000000000001,0.137963817314837
0.6900000000000001,0.13835738464129727
0.6910000000000001,0.1377253193073088
0.6920000000000001,0.13515553531241975
0.6930000000000001,0.13445783090877234
0.6940000000000001,0.13449251027412712
0.6950000000000001,0.1348636505413513
0.6960000000000001,0.13403926096909324
0.6970000000000001,0.1351523530937566
0.6980000000000001,0.13959310701186717
0.6990000000000001,0.13894111119982105
0.7000000000000001,0.14177260798615848
0.7010000000000001,0.13977735546434272
0.7020000000000001,0.13684225981040948
0.7030000000000001,0.1381409527223754
0.704,0.1332820651584165
0.705,0.1345429609809256
0.706,0.13682890169647174
0.707,0.13282629312605293
0.708,0.13674862772597612
0.709,0.13664921544822226
0.71,0.13758559534938894
0.711,0.13912827479933407
0.712,0.13848292388148128
0.713,0.14224315066020715
0.714,0.13940321688181925
0.715,0.13754223466309196
0.716,0.1398230446422589
0.717,0.13605478240017088
0.718,0.13587190045645403
0.719,0.14214942689225557
0.72,0.13965382721279934
0.721,0.14022551332149502
0.722,0.13925211452361308
0.723,0.13777918651143467
0.724,0.14076764742935535
0.725,0.14225477261817626
0.726,0.14453311105878436
0.727,0.1421466326733276
0.728,0.1426243069298093
0.729,0.14331694248589888
0.73,0.1377256355588379
0.731,0.14127292896033128
0.732,0.13990937525524424
0.733,0.13817351058175611
0.734,0.14440904512440025
0.735,0.14337573253394995
0.736,0.14262774730748606
0.737,0.14459992322725904
0.738,0.14018116660043345
0.739,0.14611249440256766
0.74,0.14180565321557942
0.741,0.14192126777190434
0.742,0.1476174236238782
0.743,0.1459996802705764
0.744,0.14356165961497575
0.745,0.14472840982809254
0.746,0.14508065894339453
0.747,0.13924880010679597
0.748,0.14458885935221094
0.749,0.14803051883838314
0.75,0.14374321122705536
0.751,0.1481767337517292
0.752,0.14676927962894293
0.753,0.1438457386359909
0.754,0.14865814452794315
0.755,0.14898335421993267
0.756,0.14986168638101025
0.757,0.1480054039308638
0.758,0.14644355477783857
0.759,0.1513782289656785
0.76,0.15061815629649494
0.761,0.14721905684043804
0.762,0.1463955712170031
0.763,0.14836533842220717
0.764,0.1475260610662553
0.765,0.14956323177607989
0.766,0.15101650757721
0.767,0.15314103228566298
0.768,0.14344635209577333
0.769,0.15055194519532816
0.77,0.15091175960873462
0.771,0.14944693854818328
0.772,0.15255378805144507
0.773,0.1492354561094125
0.774,0.15019537234000715
0.775,0.15242003173092697
0.776,0.15031700908183404
0.777,0.15033049456955724
0.778,0.15059445014656533
0.779,0.14991738130432822
0.78,0.15147562127520758
0.781,0.15455092227124884
0.782,0.1493442726784333
0.783,0.1562049176726558
0.784,0.157065971934788
0.785,0.15662819366886652
0.786,0.15375568935503137
0.787,0.15215631682625172
0.788,0.15275849593784452
0.789,0.15780832694928015
0.79,0.15576839174889975
0.791,0.15560014625439317
0.792,0.15307884953984277
0.793,0.15464461092626589
0.794,0.15417629070022992
0.795,0.1543070836321251
0.796,0.16020228431250605
0.797,0.15653864526672678
0.798,0.15556747891252706
0.799,0.15837466561409932
0.8,0.15519453298699276
0.801,0.1622421232012702
0.802,0.1568111655921986
0.803,0.15724013238343315
0.804,0.15645170128622896
0.805,0.1545419218708403
0.806,0.1569395079779953
0.807,0.15939420920553526
0.808,0.15873738192084946
0.809,0.15793465137145749
0.81,0.15839907777973752
0.811,0.15792610653074765
0.812,0.15619913794641233
0.8130000000000001,0.16158178584157346
0.8140000000000001,0.15803958526827613
0.8150000000000001,0.15832921037368144
0.8160000000000001,0.1622514562362038
0.8170000000000001,0.16163945339540922
0.8180000000000001,0.15773582410030615
0.8190000000000001,0.15919144525409643
0.8200000000000001,0.16489190939798715
0.8210000000000001,0.1574296830027796
0.8220000000000001,0.1605465204697867
0.8230000000000001,0.1592327786646319
0.8240000000000001,0.15706791252085306
0.8250000000000001,0.15951837703480864
0.8260000000000001,0.16166468652619762
0.8270000000000001,0.16108627521777033
0.8280000000000001,0.15992383139743105
0.8290000000000001,0.1599881003134628
0.8300000000000001,0.16455191426502638
0.8310000000000001,0.16439398316632756
0.8320000000000001,0.1615601001537741
0.833,0.16381978562002766
0.834,0.163122767850735
0.835,0.15965095649296818
0.836,0.16196941554555222
0.837,0.1618855404206907
0.838,0.16081878413564046
0.839,0.16074905975829648
0.84,0.16360364408590589
0.841,0.16324769420509966
0.842,0.1637987422653094
0.843,0.16377714204957874
0.844,0.1671774814895502
0.845,0.16753604032469227
0.846,0.16454495720780365
0.847,0.16630748538540963
0.848,0.16682328798962848
0.849,0.16375188347592826
0.85,0.1626773170722278
0.851,0.16865739220840092
0.852,0.16642126907895458
0.853,0.16307187769837814
0.854,0.1652264149008593
0.855,0.16595274209801253
0.856,0.16385874225589728
0.857,0.16491308190354906
0.858,0.16784667342323192
0.859,0.16975095465118867
0.86,0.16623578838531214
0.861,0.16540271755253536
0.862,0.1634304119640045
0.863,0.16652805072279608
0.864,0.16821099790965732
0.865,0.17230134171674244
0.866,0.1679978094825919
0.867,0.17004271998863318
0.868,0.16463180023858334
0.869,0.17140672853043074
0.87,0.1653207130021641
0.871,0.16793137944004843
0.872,0.16374589470985576
0.873,0.1709892493715867
0.874,0.17134606000443314
0.875,0.16696972298193827
0.876,0.16588078341998724
0.877,0.17144775173653376
0.878,0.16940217569750107
0.879,0.16820932282564968
0.88,0.17508800086655857
0.881,0.1703815855052827
0.882,0.17278403149432014
0.883,0.17539859921846593
0.884,0.17372853668391883
0.885,0.16878221083665687
0.886,0.171426243685526
0.887,0.17238804624495258
0.888,0.17070428968845527
0.889,0.1724485050105402
0.89,0.17219380258570163
0.891,0.1784408163265232
0.892,0.17478392525098158
0.893,0.17034857917733867
0.894,0.17147292590418275
0.895,0.17526663341419937
0.896,0.17465413229807816
0.897,0.17316611331298337
0.898,0.17866788859558008
0.899,0.17812349922050713
0.9,0.17412931885851016
0.901,0.16900488847221715
0.902,0.17458922376945774
0.903,0.1745024321467268
0.904,0.1760286508849475
0.905,0.17501500960014532
0.906,0.17579416691098274
0.907,0.18132874872197743
0.908,0.1804359423588006
0.909,0.17656197228614107
0.91,0.17773158117192892
0.911,0.1751797948020641
0.912,0.18110871318484034
0.913,0.174600243176834
0.914,0.1819087203897932
0.915,0.17701105926113786
0.916,0.17523627590678975
0.917,0.1776724646034281
0.918,0.18166406493148177
0.919,0.17704935020686097
0.92,0.17680847653490586
0.921,0.1738550162570912
0.922,0.18035612239960597
0.923,0.17727167105271446
0.924,0.1792542020011508
0.925,0.1791010930089352
0.926,0.17979783165165097
0.927,0.17859325724316585
0.928,0.181096444214295
0.929,0.1799561948387939
0.93,0.17881869113402812
0.931,0.1783592174563241
0.932,0.18098093453600722
0.933,0.1808169348237984
0.934,0.18188579433448662
0.935,0.17807433326199162
0.936,0.18180999918316668
0.937,0.1855609561056051
0.9380000000000001,0.18587308635059785
0.9390000000000001,0.1827321705910964
0.9400000000000001,0.18383741998019115
0.9410000000000001,0.18097472675430373
0.9420000000000001,0.18266134237455972
0.9430000000000001,0.18102407678101703
0.9440000000000001,0.18406727510443435
0.9450000000000001,0.18470207883333384
0.9460000000000001,0.18369131119820667
0.9470000000000001,0.17930018433879258
0.9480000000000001,0.18496175030117296
0.9490000000000001,0.18584534705536457
0.9500000000000001,0.184162089038467
0.9510000000000001,0.19108203395599552
0.9520000000000001,0.18403909570272534
0.9530000000000001,0.18679544253995947
0.9540000000000001,0.18510707394107295
0.9550000000000001,0.18514902204340689
0.9560000000000001,0.18510609572347622
0.9570000000000001,0.1836203087021658
0.9580000000000001,0.1815497115193128
0.9590000000000001,0.18953065279577058
0.96,0.18897888430041201
0.961,0.1897602757950892
0.962,0.1850367390065641
0.963,0.18400897943183403
0.964,0.18716012548498479
0.965,0.1913999382133132
0.966,0.18769435777604354
0.967,0.18665664480097294
0.968,0.1939276189174663
0.969,0.18560101830042838
0.97,0.18631888854614523
0.971,0.18737995343132396
0.972,0.19316752326904532
0.973,0.19304375888237804
0.974,0.1916776262731629
0.975,0.1904856332697721
0.976,0.19071142586979833
0.977,0.19104346870164673
0.978,0.18621081180818277
0.979,0.1863190347455051
0.98,0.18830451742883164
0.981,0.18754553174335345
0.982,0.19767738822134165
0.983,0.1924479121530376
0.984,0.19416664491652305
0.985,0.18706373774597748
0.986,0.1901492469616393
0.987,0.1942889400878579
0.988,0.1902396966383687
0.989,0.19481943334424853
0.99,0.1931768464170595
0.991,0.1899212239313999
0.992,0.19540626965067914
0.993,0.1929407039188282
0.994,0.18531561572958605
0.995,0.19167174161805894
0.996,0.19155677167675128
0.997,0.18934888450605677
0.998,0.19907267760593972
0.999,0.1957788459492366
1.0,0.19388241188295227
