p0,Average of S(x)
0.23700000000000002,0.09047919737566595
0.23800000000000002,0.09121836867039751
0.23900000000000002,0.0919887767198832
0.24,0.0921847932417245
0.241,0.09273394211030037
0.242,0.09262654013073854
0.243,0.09362945844494899
0.244,0.09381184828589569
0.245,0.09458346666131559
0.246,0.09454568831452163
0.247,0.09489720043850043
0.248,0.095221702253776
0.249,0.09563256125317976
0.25,0.09585395195787659
0.251,0.09635644942140557
0.252,0.0968880757234932
0.253,0.09752302680144306
0.254,0.09732841230496736
0.255,0.09795213405135204
0.256,0.09894920125689592
0.257,0.09871659010190051
0.258,0.09864981860569018
0.259,0.09983790452921386
0.26,0.10014340672449085
0.261,0.10063372738850421
0.262,0.10087859995677109
0.263,0.10177059114315723
0.264,0.10222441685788002
0.265,0.10169819153869501
0.266,0.10202347584946737
0.267,0.10253234773814843
0.268,0.1030269916077232
0.269,0.10390252682497628
0.27,0.1038177835636178
0.271,0.104283856758883
0.272,0.10449985579088994
0.273,0.1050828985646305
0.274,0.10488842507676713
0.275,0.10541882457244567
0.276,0.10642389743381987
0.277,0.10606859502598072
0.278,0.10687799327763867
0.279,0.10710068642963061
0.28,0.1075896687390685
0.281,0.10780340222462437
0.28200000000000003,0.10874989185221084
0.28300000000000003,0.10893066049378722
0.28400000000000003,0.10922016391106393
0.28500000000000003,0.10922435336876636
0.28600000000000003,0.10980299095306886
0.28700000000000003,0.10963785000787671
0.28800000000000003,0.11096472165393793
0.289,0.11107910266645356
0.29,0.11144017926476656
0.291,0.11161224698305951
0.292,0.11225959516035805
0.293,0.11250093235799641
0.294,0.11311226998256577
0.295,0.11290365260139419
0.296,0.1147557941507283
0.297,0.11343574314019665
0.298,0.11459009284044178
0.299,0.11511520686930753
0.3,0.11469849726016225
0.301,0.11583649635020545
0.302,0.11636447155597059
0.303,0.11598765802824644
0.304,0.1166014453463179
0.305,0.11698264305515442
0.306,0.11748847565558349
0.307,0.11768443073736946
0.308,0.11828161701605246
0.309,0.11918857780415379
0.31,0.11895387059126504
0.311,0.11869559466449628
0.312,0.11961835258143767
0.313,0.12027731492527369
0.314,0.11994181913982989
0.315,0.12074365352235215
0.316,0.12173532701795012
0.317,0.12211468451953392
0.318,0.1224085079658783
0.319,0.12230006889335314
0.32,0.12275516646694302
0.321,0.12377142917374492
0.322,0.12379409190140118
0.323,0.12453895078697806
0.324,0.12446748792755304
0.325,0.12442535891782734
0.326,0.1255937950440798
0.327,0.12620458858285
0.328,0.1260393282808699
0.329,0.1261975135898136
0.33,0.12675144420108025
0.331,0.12732527250154546
0.332,0.1278626606305725
0.333,0.12773824535629483
0.334,0.1280549340947081
0.335,0.12839489721683173
0.336,0.1292247671293659
0.337,0.1297604593506477
0.338,0.13026820691254223
0.339,0.13007595893203658
0.34,0.13092596780437185
0.341,0.13144418388650225
0.342,0.13127540462772785
0.343,0.1321685364625324
0.34400000000000003,0.13210749658006707
0.34500000000000003,0.1331482796316433
0.34600000000000003,0.13299313367166135
0.34700000000000003,0.13366515185008276
0.34800000000000003,0.13361838979118199
0.34900000000000003,0.1344034490504613
0.35000000000000003,0.13441631645757754
0.35100000000000003,0.13475250651543436
0.352,0.13578227033205997
0.353,0.13514151162135743
0.354,0.13594174650260824
0.355,0.13589939166454482
0.356,0.13656973292090765
0.357,0.1364678618017101
0.358,0.13782736023880257
0.359,0.13752137711807655
0.36,0.13854181834635743
0.361,0.13861889120817583
0.362,0.13880702235366885
0.363,0.139666883133855
0.364,0.1401498719028761
0.365,0.14038647512310157
0.366,0.14008735024204358
0.367,0.1405834170395408
0.368,0.141451939006981
0.369,0.14168038160705895
0.37,0.14234079307989525
0.371,0.14217964892022653
0.372,0.14309487574257557
0.373,0.14377010733849707
0.374,0.14431029072941107
0.375,0.14298803300693183
0.376,0.1435621932849729
0.377,0.1455783433260754
0.378,0.14388069059030412
0.379,0.14509644927310272
0.38,0.14564498108421237
0.381,0.14596942637545945
0.382,0.14645553346233045
0.383,0.14740436149891076
0.384,0.14699092302791245
0.385,0.14801891936243924
0.386,0.14769692732592007
0.387,0.14828767724027936
0.388,0.14868306568508585
0.389,0.14954584188288933
0.39,0.14952163357265244
0.391,0.1507357872126885
0.392,0.15096063468424262
0.393,0.15076974381394592
0.394,0.15170879710381957
0.395,0.15156369671628586
0.396,0.15280413824434685
0.397,0.15186736134551607
0.398,0.1532027843507127
0.399,0.1534834625120579
0.4,0.1532082332032558
0.401,0.15375430874354507
0.402,0.15468763690818926
0.403,0.15488352514609866
0.404,0.15472877583304562
0.405,0.15598805155970788
0.406,0.15632644532017773
0.40700000000000003,0.15688649464910173
0.40800000000000003,0.15711183716067548
0.40900000000000003,0.15670743951116997
0.41000000000000003,0.15700679353220542
0.41100000000000003,0.1576354382893584
0.41200000000000003,0.15773645988837792
0.41300000000000003,0.15912907564435114
0.41400000000000003,0.158768963747105
0.41500000000000004,0.15888657967395498
0.41600000000000004,0.1592690971384018
0.417,0.1595068350463068
0.418,0.1598932618989314
0.419,0.16061434994502025
0.42,0.16095877419460247
0.421,0.1616311088660617
0.422,0.16122384754738092
0.423,0.1626749037822062
0.424,0.163130821552972
0.425,0.16289041361618592
0.426,0.16302583111861527
0.427,0.16382960011048145
0.428,0.16486104918516592
0.429,0.16442740789299676
0.43,0.16512503165704073
0.431,0.1652416605789239
0.432,0.16587137188394507
0.433,0.16612428605541726
0.434,0.167540721618508
0.435,0.16741412604085082
0.436,0.16766120555105823
0.437,0.16701534433951346
0.438,0.16791525416874548
0.439,0.16899334236653013
0.44,0.1682799712950285
0.441,0.16981485064357466
0.442,0.1700014457536215
0.443,0.16947490039348595
0.444,0.17082038635729518
0.445,0.17126766478956293
0.446,0.17100706581972477
0.447,0.1716685520142708
0.448,0.17235268645753746
0.449,0.17264758904415897
0.45,0.17377189303939614
0.451,0.17359573374702655
0.452,0.17325151068767106
0.453,0.17355651654844953
0.454,0.17402456253456713
0.455,0.1743605639903915
0.456,0.1753783982857542
0.457,0.17568920495004553
0.458,0.17568866282164536
0.459,0.1766092403420852
0.46,0.17636978044187057
0.461,0.17681952023986153
0.462,0.1771439742149454
0.463,0.17712986327865698
0.464,0.1789448488104932
0.465,0.17822219149803586
0.466,0.17873391427406793
0.467,0.17855881638616197
0.468,0.18008363628171767
0.46900000000000003,0.1808285164862331
0.47000000000000003,0.17962406908257103
0.47100000000000003,0.1804137300211461
0.47200000000000003,0.18142385981437423
0.47300000000000003,0.18148603213773998
0.47400000000000003,0.18166699427799396
0.47500000000000003,0.1826303908361815
0.47600000000000003,0.18274000386226733
0.47700000000000004,0.1820393705476909
0.47800000000000004,0.18364191435570662
0.47900000000000004,0.18302593947916238
0.48,0.18476246519160613
0.481,0.18427855022087467
0.482,0.18623032693994696
0.483,0.18656267418299685
0.484,0.18651070988327206
0.485,0.1861078263605418
0.486,0.18716265399937015
0.487,0.18773921914173505
0.488,0.18711728027433458
0.489,0.18832271338869114
0.49,0.18672849374153622
0.491,0.18899291659486372
0.492,0.18838289139577824
0.493,0.18949969654428478
0.494,0.18944005468275116
0.495,0.1913954212798098
0.496,0.18959506080419752
0.497,0.19120322556722102
0.498,0.19081129308162875
0.499,0.19134990240339284
0.5,0.1912705441426523
0.501,0.19245817755993463
0.502,0.19131791164875311
0.503,0.19383244460027382
0.504,0.19385287038809298
0.505,0.1945742019257347
0.506,0.19468219317592347
0.507,0.19497081944495817
0.508,0.19585201345042322
0.509,0.1949641738146479
0.51,0.1960567701838861
0.511,0.19573362918054452
0.512,0.19656345565957317
0.513,0.196473310644592
0.514,0.19826564172287475
0.515,0.19778772844954917
0.516,0.19813485768075131
0.517,0.1982477547756263
0.518,0.1989732020080984
0.519,0.19966699198147625
0.52,0.1988381877129141
0.521,0.20054794255545902
0.522,0.2004985562218783
0.523,0.19953717237332727
0.524,0.2021101940730071
0.525,0.20261867448466256
0.526,0.2017859335768816
0.527,0.20228591383142625
0.528,0.20380589563984086
0.529,0.2027550384154165
0.53,0.20267526840936967
0.531,0.2033200711837821
0.532,0.20374809907456737
0.533,0.20294683508856742
0.534,0.20540262950388818
0.535,0.2059904851814276
0.536,0.20536760280182204
0.537,0.20634547288868374
0.538,0.20757197301538405
0.539,0.20627425900299298
0.54,0.20772328428504538
0.541,0.20807014473006924
0.542,0.20738233398197886
0.543,0.20940869133086362
0.544,0.20867146642730772
0.545,0.20858014692990423
0.546,0.21009674441580808
0.547,0.2101267271865254
0.548,0.2111411482396366
0.549,0.21112010907200965
0.55,0.21059789248782304
0.551,0.21219512643869484
0.552,0.2119067948263517
0.553,0.21252131679765238
0.554,0.2129978278583185
0.555,0.21393246807607402
0.556,0.21397019829982863
0.557,0.21346950102301343
0.558,0.2147324429996292
0.559,0.21394199583037313
0.56,0.2151017091114058
0.561,0.21442520758377276
0.562,0.21523367237494603
0.5630000000000001,0.2164824923730845
0.5640000000000001,0.21788057307461736
0.5650000000000001,0.21733150660783912
0.5660000000000001,0.21753419267405552
0.5670000000000001,0.21724732210302422
0.5680000000000001,0.21875328849418146
0.5690000000000001,0.21793970663455328
0.5700000000000001,0.21851942419486037
0.5710000000000001,0.21987518688641838
0.5720000000000001,0.21948312975707018
0.5730000000000001,0.219672242879348
0.5740000000000001,0.22141161126419664
0.5750000000000001,0.22054372004572728
0.5760000000000001,0.2218354400690397
0.577,0.220997339363787
0.578,0.22053077601139115
0.579,0.22290959245008884
0.58,0.2231342594461067
0.581,0.22219826708386956
0.582,0.22445445250276508
0.583,0.22373850441984186
0.584,0.22367586751146928
0.585,0.22399271479873778
0.586,0.22527433142579434
0.587,0.22524281631133414
0.588,0.2257380605957439
0.589,0.22724923092432409
0.59,0.22699840366507837
0.591,0.22727619409468397
0.592,0.22743114282961382
0.593,0.22737795409984887
0.594,0.22747351891331283
0.595,0.2282018950050102
0.596,0.2293645509680048
0.597,0.2293671496986959
0.598,0.23031457398995558
0.599,0.22968085010968128
0.6,0.23042276865329622
0.601,0.23178533095099468
0.602,0.23160218058709578
0.603,0.23024065570049948
0.604,0.23190271881647906
0.605,0.2318017159219524
0.606,0.23186319593681287
0.607,0.23293920552685177
0.608,0.2338187422955554
0.609,0.23323145193112224
0.61,0.2331377323321171
0.611,0.23453475087528428
0.612,0.23524526813003718
0.613,0.2335730837805909
0.614,0.237209593377987
0.615,0.23652593822252002
0.616,0.23652866715699225
0.617,0.23589983618655738
0.618,0.23813435475794073
0.619,0.2372730248925707
0.62,0.23743860381283471
0.621,0.23874293603130464
0.622,0.2380118651822197
0.623,0.2403610667244698
0.624,0.2411824759054769
0.625,0.23936608512513766
0.626,0.23945820339253265
0.627,0.24059812220320173
0.628,0.24189223357353748
0.629,0.24138942168697428
0.63,0.24241689287067575
0.631,0.23982811016822353
0.632,0.24413788885312138
0.633,0.24317904525449835
0.634,0.24256581705102462
0.635,0.24424748567154994
0.636,0.24444685523775062
0.637,0.24516242177891462
0.638,0.24505207996457073
0.639,0.24702592861330544
0.64,0.24571715624673057
0.641,0.2459367862389208
0.642,0.2472462956332106
0.643,0.24652526846264963
0.644,0.24679604292436383
0.645,0.24663055922731483
0.646,0.24704513038491901
0.647,0.24944575989728127
0.648,0.24976416753882014
0.649,0.24915191713676477
0.65,0.2492316998785586
0.651,0.2490489833885757
0.652,0.25015145190177074
0.653,0.2504776992034453
0.654,0.2504970829359801
0.655,0.25263063686822923
0.656,0.2523717339782239
0.657,0.25164854893152594
0.658,0.25350676541949385
0.659,0.25335052383929463
0.66,0.2533704516877674
0.661,0.25428147137121354
0.662,0.25476351722813034
0.663,0.25418636313011983
0.664,0.2558140160805946
0.665,0.2547878005265472
0.666,0.2569849335387107
0.667,0.2577383010618049
0.668,0.2560373499303825
0.669,0.25616940233927477
0.67,0.2582362963309199
0.671,0.2579943438351399
0.672,0.258321125514316
0.673,0.2565047617918158
0.674,0.25711127810034196
0.675,0.2598820257485079
0.676,0.25772373921648134
0.677,0.25977802587271753
0.678,0.2602780285966533
0.679,0.2612471106333795
0.68,0.2597005671391931
0.681,0.2601630778325006
0.682,0.26341507180035734
0.683,0.2624944123958672
0.684,0.26292767242310283
0.685,0.2642014877509562
0.686,0.2630917885346953
0.687,0.2642847775657965
0.6880000000000001,0.26379055100994
0.6890000000000001,0.2652002204886765
0.6900000000000001,0.2640496589173512
0.6910000000000001,0.26440305258215135
0.6920000000000001,0.26483027747411053
0.6930000000000001,0.26616434704713715
0.6940000000000001,0.2671824978147794
0.6950000000000001,0.26778746333242365
0.6960000000000001,0.26856519842250004
0.6970000000000001,0.26801533574921066
0.6980000000000001,0.2690593795238758
0.6990000000000001,0.26918814156880466
0.7000000000000001,0.26881611546333073
0.7010000000000001,0.26942530721092006
0.7020000000000001,0.26978655370515436
0.7030000000000001,0.2698924861042384
0.704,0.2701880195685556
0.705,0.2710782167523287
0.706,0.2703127161666749
0.707,0.27116243718522687
0.708,0.27204475069003103
0.709,0.2723053409703512
0.71,0.2721856271068361
0.711,0.2733403158345252
0.712,0.27426803790988913
0.713,0.2739824558836879
0.714,0.27434042127488745
0.715,0.2747745760636058
0.716,0.27452776295182224
0.717,0.27429671877859635
0.718,0.27709853861808587
0.719,0.2759126844618431
0.72,0.27676372861272885
0.721,0.2768281425475284
0.722,0.27678525525560543
0.723,0.2763336135788019
0.724,0.2789933490505944
0.725,0.27961634327521756
0.726,0.27900854079487647
0.727,0.27758441598474604
0.728,0.27881737415475366
0.729,0.2792835718174368
0.73,0.2816566589560584
0.731,0.2796400781995989
0.732,0.2816863666866549
0.733,0.281130397867407
0.734,0.2804660175199702
0.735,0.28312646630614924
0.736,0.28349092439689977
0.737,0.28323238451323746
0.738,0.2830683756352496
0.739,0.2843067674420907
0.74,0.28349318346329144
0.741,0.28516600134247516
0.742,0.28533539969412314
0.743,0.28444060109291835
0.744,0.28592220491878395
0.745,0.2848948416127769
0.746,0.2848521510041223
0.747,0.28701259791289674
0.748,0.28732993745371593
0.749,0.28571043278077857
0.75,0.2890992941345287
0.751,0.2880391174272203
0.752,0.2877225592891142
0.753,0.29024079276742637
0.754,0.2890972056025296
0.755,0.29003579407828795
0.756,0.290189352447858
0.757,0.2906213165658559
0.758,0.2908634576362741
0.759,0.2910211871626349
0.76,0.2906036071744338
0.761,0.29247744556364436
0.762,0.29329386787240885
0.763,0.29120742597784127
0.764,0.2931814606317348
0.765,0.29425149029477177
0.766,0.29351778943039586
0.767,0.29495324826897273
0.768,0.29542223559697384
0.769,0.2963837097498272
0.77,0.2962203418104953
0.771,0.29632369600926334
0.772,0.295246886724699
0.773,0.2973459917441122
0.774,0.2966236685203783
0.775,0.2980985832098953
0.776,0.2984011019681317
0.777,0.2974165706863435
0.778,0.297841523710671
0.779,0.29844231754970346
0.78,0.3019493017129531
0.781,0.29961296701094575
0.782,0.3007846818458535
0.783,0.3014327131633407
0.784,0.30089867449435537
0.785,0.30195301514722006
0.786,0.30211497305496815
0.787,0.3024331767233403
0.788,0.3029385039979862
0.789,0.30121977049756726
0.79,0.30407905383322353
0.791,0.303567278071154
0.792,0.3048271260738636
0.793,0.3057992064466891
0.794,0.30422192934361725
0.795,0.30570358199275577
0.796,0.30613839167919854
0.797,0.3073698938999447
0.798,0.3070269410093438
0.799,0.30569139547629287
0.8,0.30794110447057216
0.801,0.3069318803409813
0.802,0.309778096862598
0.803,0.30808807565949564
0.804,0.30807098879925976
0.805,0.3070107469471817
0.806,0.3104922711466602
0.807,0.3080796281644982
0.808,0.31067680908286044
0.809,0.31001943517737796
0.81,0.3101976956216871
0.811,0.31078110756044697
0.812,0.3106907231570924
0.8130000000000001,0.3110174498240601
0.8140000000000001,0.3123410109002313
0.8150000000000001,0.3131026099731605
0.8160000000000001,0.31545650689951804
0.8170000000000001,0.3144737382900451
0.8180000000000001,0.3136497510075481
0.8190000000000001,0.31607807587656833
0.8200000000000001,0.31508070800996335
0.8210000000000001,0.31618164273054916
0.8220000000000001,0.3146246330608253
0.8230000000000001,0.3144723627416916
0.8240000000000001,0.31505744136868835
0.8250000000000001,0.31778024717977443
0.8260000000000001,0.3183766564455064
0.8270000000000001,0.3180973527727873
0.8280000000000001,0.3167732790023524
0.8290000000000001,0.31709255902681205
0.8300000000000001,0.3184920381432864
0.8310000000000001,0.31890285403448015
0.8320000000000001,0.3206708982480327
0.833,0.31994495068849926
0.834,0.31947504981609204
0.835,0.3220388547220912
0.836,0.3208499787547423
0.837,0.3217893221230243
0.838,0.3213635891377156
0.839,0.3214603140810362
0.84,0.32100691361468814
0.841,0.32266961400556005
0.842,0.32108332528092387
0.843,0.3230759105757661
0.844,0.3237150158390908
0.845,0.3236182947286688
0.846,0.3270930052138078
0.847,0.3258115353351356
0.848,0.32584221811304287
0.849,0.3266937464910509
0.85,0.3260799317609993
0.851,0.3272492042324221
0.852,0.3287412604197782
0.853,0.3261002093283102
0.854,0.32589088727273813
0.855,0.32782480053589735
0.856,0.32787101410412456
0.857,0.3279630863802786
0.858,0.32938968025051996
0.859,0.32823568838852524
0.86,0.3288967413330152
0.861,0.33294513948792603
0.862,0.3306164784573571
0.863,0.33187388331192447
0.864,0.3321880977653394
0.865,0.331577552922002
0.866,0.33115909836734353
0.867,0.3352433667657328
0.868,0.3345278364630422
0.869,0.33461053921133105
0.87,0.3336682829093362
0.871,0.33498146755200314
0.872,0.33415171303322594
0.873,0.3354747827767143
0.874,0.3352091618681644
0.875,0.33712846242224725
0.876,0.33558421509723224
0.877,0.3365999256402217
0.878,0.33855218566974293
0.879,0.3391964158739031
0.88,0.3371895927036714
0.881,0.3379997654793477
0.882,0.3386774804178604
0.883,0.33806982197895696
0.884,0.3399220409066987
0.885,0.3397975297016824
0.886,0.3416595906429463
0.887,0.34155931515808485
0.888,0.3392796853547092
0.889,0.339920067170731
0.89,0.3412843496110021
0.891,0.3416659248307916
0.892,0.34199855568198273
0.893,0.3412780589347908
0.894,0.3430138710863337
0.895,0.3433845070746041
0.896,0.3429711593854441
0.897,0.3456967803791716
0.898,0.3460509996067819
0.899,0.34276977375223167
0.9,0.3449030414894084
0.901,0.3475231240502743
0.902,0.34649354725469966
0.903,0.34581357959163134
0.904,0.347735377549223
0.905,0.3473928272449519
0.906,0.34844822367869177
0.907,0.34834959665453896
0.908,0.34857822407171635
0.909,0.34874941045614744
0.91,0.34864789525553735
0.911,0.34902303052201256
0.912,0.3491981304198134
0.913,0.3500728774119806
0.914,0.3518189365073471
0.915,0.35075545509796147
0.916,0.3528300799165384
0.917,0.3510269055033571
0.918,0.3528998561598903
0.919,0.3539932308711459
0.92,0.35328175121591027
0.921,0.35416909408958985
0.922,0.35555006196301886
0.923,0.3530098197575525
0.924,0.3550617538069415
0.925,0.3569682286449058
0.926,0.35346998555336934
0.927,0.3540972098817688
0.928,0.3561176860278989
0.929,0.3558598726545749
0.93,0.35792673412798437
0.931,0.3558848849169676
0.932,0.35910400237486845
0.933,0.36032135107995916
0.934,0.35890730855404607
0.935,0.360863016461547
0.936,0.35977708935329167
0.937,0.3599637143565974
0.9380000000000001,0.3607360975793286
0.9390000000000001,0.3603460192464503
0.9400000000000001,0.36137586446867137
0.9410000000000001,0.3602785224005105
0.9420000000000001,0.36244526927643395
0.9430000000000001,0.36201333768443117
0.9440000000000001,0.36391276074161716
0.9450000000000001,0.36181392894901965
0.9460000000000001,0.3627054964956306
0.9470000000000001,0.36208750092264463
0.9480000000000001,0.3641573315413706
0.9490000000000001,0.36792862510260865
0.9500000000000001,0.3647251263117484
0.9510000000000001,0.3654461938395328
0.9520000000000001,0.3656178398227043
0.9530000000000001,0.36687695484343774
0.9540000000000001,0.3679168159244021
0.9550000000000001,0.36632229777556424
0.9560000000000001,0.3669792930182608
0.9570000000000001,0.3677307079642688
0.9580000000000001,0.3661121187743157
0.9590000000000001,0.3658822107205908
0.96,0.3684286750655067
0.961,0.3666897946966621
0.962,0.37088220096142327
0.963,0.36989967699454107
0.964,0.3697647140914977
0.965,0.3706298761986886
0.966,0.37076362407985675
0.967,0.3724195923365068
0.968,0.3707843258095107
0.969,0.3713844353341201
0.97,0.3714625590240905
0.971,0.37369945848125397
0.972,0.373131073524485
0.973,0.37372081698733944
0.974,0.37478688685479783
0.975,0.3747338269421928
0.976,0.37705853280081025
0.977,0.3753960628949731
0.978,0.3759347580072269
0.979,0.37575171986354233
0.98,0.3743728258178885
0.981,0.3758005271590307
0.982,0.3753678484264078
0.983,0.3780784561057708
0.984,0.37601935538570413
0.985,0.3775604800423246
0.986,0.37847286282214654
0.987,0.38054190066305305
0.988,0.37884079083781397
0.989,0.37880265096151133
0.99,0.37947037924280663
0.991,0.379944471377629
0.992,0.38017120256130654
0.993,0.3802868249733825
0.994,0.3814301501151027
0.995,0.38035923381221576
0.996,0.3817877448555161
0.997,0.3832670739139983
0.998,0.3842820383038872
0.999,0.3817750728310545
1.0,0.3857435628545389
