p0,Average of S(x)
0.562,0.09325208023270068
0.5630000000000001,0.09348807538600144
0.5640000000000001,0.09030295489546193
0.5650000000000001,0.09321008965390928
0.5660000000000001,0.09271211276108846
0.5670000000000001,0.08935181581457464
0.5680000000000001,0.08810004403355509
0.5690000000000001,0.09261274983518618
0.5700000000000001,0.09027091123606325
0.5710000000000001,0.09069882990353496
0.5720000000000001,0.08824925644120304
0.5730000000000001,0.08971567081408563
0.5740000000000001,0.08913452394073146
0.5750000000000001,0.09285132879542925
0.5760000000000001,0.09223482751079852
0.577,0.09130676556343054
0.578,0.09430243191290968
0.579,0.09100489693928397
0.58,0.09352233124877266
0.581,0.0936830573040964
0.582,0.09327673740276844
0.583,0.09316308924371504
0.584,0.09319151089128869
0.585,0.094164290648908
0.586,0.09377409222849781
0.587,0.09341052383516613
0.588,0.09406019540484603
0.589,0.08871334076772323
0.59,0.09402070548107173
0.591,0.0903290225415078
0.592,0.09088806426605998
0.593,0.09176064587738893
0.594,0.09358165646283437
0.595,0.0954276904810589
0.596,0.0970452521727064
0.597,0.09721902799878429
0.598,0.09374066822692692
0.599,0.09253190207174081
0.6,0.09586690725840381
0.601,0.09691515352193875
0.602,0.09440050639747513
0.603,0.09443996336121104
0.604,0.09434608211275711
0.605,0.09594749439507806
0.606,0.09514256869919868
0.607,0.09668232464598647
0.608,0.09949724773781392
0.609,0.09902895558045449
0.61,0.0964650536000836
0.611,0.10025333531829907
0.612,0.09691892415829466
0.613,0.09589282275526728
0.614,0.09863854685988345
0.615,0.09947035878911388
0.616,0.0994229599360008
0.617,0.09746672386297062
0.618,0.09582640367460392
0.619,0.10051305457007524
0.62,0.09845608362283875
0.621,0.10106177426866622
0.622,0.10142755779339754
0.623,0.10094375155663478
0.624,0.0985072841309143
0.625,0.09872538862854252
0.626,0.10081320647866163
0.627,0.10256790965714384
0.628,0.09539038009790261
0.629,0.09877998114318898
0.63,0.10412909021292585
0.631,0.09964015294961741
0.632,0.10250285962637425
0.633,0.09969571466506519
0.634,0.10093271903984936
0.635,0.09957931663825079
0.636,0.09940214799144029
0.637,0.10082987010010869
0.638,0.10320500425839137
0.639,0.10684524029257304
0.64,0.10258873832446759
0.641,0.10030467939582088
0.642,0.10431904454853057
0.643,0.10085504834265101
0.644,0.10498560464904906
0.645,0.09965458897601398
0.646,0.1007921954249342
0.647,0.10130409241258437
0.648,0.09921881661489594
0.649,0.10584195489368728
0.65,0.10888909683952723
0.651,0.10570859188506387
0.652,0.10673247017366452
0.653,0.10339862710069733
0.654,0.10814681427377602
0.655,0.10537423367044414
0.656,0.10430520875278883
0.657,0.10365135623496988
0.658,0.10533920968226412
0.659,0.10756969589556181
0.66,0.10163349534559256
0.661,0.10718427387401241
0.662,0.10559795876391151
0.663,0.10638576913050199
0.664,0.10711104625466214
0.665,0.10748807415712397
0.666,0.10724413684162253
0.667,0.10976793060214927
0.668,0.10531940868332636
0.669,0.10612311819979355
0.67,0.11054679554774159
0.671,0.10879547261369255
0.672,0.10780192702022232
0.673,0.10743985204668513
0.674,0.10675250072639245
0.675,0.10432877633453404
0.676,0.10939770827144696
0.677,0.10857605488655586
0.678,0.10880700960922225
0.679,0.10705108413906819
0.68,0.10959208478567202
0.681,0.10815260347422795
0.682,0.10672415830160983
0.683,0.10731674434169572
0.684,0.10871456438995127
0.685,0.11508136365425098
0.686,0.10777182518675016
0.687,0.1023242609475765
0.6880000000000001,0.10883872689965494
0.6890000000000001,0.10861699800077344
0.6900000000000001,0.11228917963703045
0.6910000000000001,0.10779068112992495
0.6920000000000001,0.11091357588404104
0.6930000000000001,0.11298693020726823
0.6940000000000001,0.11185045230704918
0.6950000000000001,0.11230637035870229
0.6960000000000001,0.1063605050114666
0.6970000000000001,0.11353048314605983
0.6980000000000001,0.11336834114165947
0.6990000000000001,0.11209997054461128
0.7000000000000001,0.10736899019049438
0.7010000000000001,0.11265588587285742
0.7020000000000001,0.1085169569950808
0.7030000000000001,0.11248823747782531
0.704,0.11337789927066465
0.705,0.11322021789437711
0.706,0.11370497591074687
0.707,0.10848070326794375
0.708,0.10889903575998398
0.709,0.11038573716271133
0.71,0.11509507350577441
0.711,0.11440480558129039
0.712,0.11573617116281291
0.713,0.11833245999130852
0.714,0.11372379330577433
0.715,0.11289388957757975
0.716,0.11041371614576008
0.717,0.11321289206025142
0.718,0.11711988183194626
0.719,0.11593992145775557
0.72,0.11989806219845661
0.721,0.1157221302621514
0.722,0.11403234100056167
0.723,0.11527839920974149
0.724,0.111857611662085
0.725,0.11773504014845507
0.726,0.11441869135489569
0.727,0.1129013869387634
0.728,0.11326982019023837
0.729,0.11427905490345959
0.73,0.11142529318875592
0.731,0.11758749557304052
0.732,0.1219409952742847
0.733,0.11670833091937834
0.734,0.11965567232708348
0.735,0.11502116109726075
0.736,0.115967235991197
0.737,0.11832190014699924
0.738,0.11804192464506413
0.739,0.12144371315061571
0.74,0.11809406817016697
0.741,0.12044480746028849
0.742,0.11909054182208278
0.743,0.12150747104028221
0.744,0.12002380945725667
0.745,0.12090048898555117
0.746,0.1157491039189206
0.747,0.11654703061266532
0.748,0.1178922265586913
0.749,0.1260272989514644
0.75,0.12249794218756797
0.751,0.11643540450645933
0.752,0.12111727664104983
0.753,0.12323880420831078
0.754,0.11963933181814097
0.755,0.11742441479061037
0.756,0.11937736406317827
0.757,0.12062332515985934
0.758,0.11756322337944855
0.759,0.11904881520811189
0.76,0.12232377799782605
0.761,0.12385562912623573
0.762,0.12334177574361968
0.763,0.12219123311311887
0.764,0.12547143745543443
0.765,0.12400157641393751
0.766,0.12150701295219432
0.767,0.11972341277514038
0.768,0.12144973393850207
0.769,0.11849305074917124
0.77,0.12656587528939173
0.771,0.11850011100541713
0.772,0.1239995924084747
0.773,0.1258817695961448
0.774,0.12376767440700501
0.775,0.12349455639604164
0.776,0.11970164014496514
0.777,0.12225435979868364
0.778,0.12102509872983915
0.779,0.12092514086378069
0.78,0.12581236703715684
0.781,0.12451179309212373
0.782,0.12559908237664685
0.783,0.12948948822470974
0.784,0.12493644935733773
0.785,0.1247954137909962
0.786,0.12645540078711034
0.787,0.12465692283841766
0.788,0.1282462866620671
0.789,0.12664415339916318
0.79,0.12754764062656992
0.791,0.12677332792867047
0.792,0.12945525866625995
0.793,0.127760814329441
0.794,0.12633792555165027
0.795,0.12868133939220924
0.796,0.1317687343663458
0.797,0.1276163663763741
0.798,0.12847420589651118
0.799,0.13053775120647987
0.8,0.1313291348222037
0.801,0.13176631390679192
0.802,0.12409342254212499
0.803,0.12462038069435961
0.804,0.1315350085575833
0.805,0.12368666370089382
0.806,0.12354809823349006
0.807,0.130805573844837
0.808,0.12892859700898113
0.809,0.12687582041317902
0.81,0.1331372360304663
0.811,0.1329562550740368
0.812,0.12710352359007807
0.8130000000000001,0.1278455748601049
0.8140000000000001,0.1263992249091306
0.8150000000000001,0.13304562220003927
0.8160000000000001,0.12839510662731277
0.8170000000000001,0.12868371827991076
0.8180000000000001,0.13384309871978492
0.8190000000000001,0.13442335500581112
0.8200000000000001,0.12699074105449198
0.8210000000000001,0.13277518766181567
0.8220000000000001,0.1263011844546929
0.8230000000000001,0.12918768026984256
0.8240000000000001,0.13445076973372772
0.8250000000000001,0.12663351172043238
0.8260000000000001,0.12920600536115034
0.8270000000000001,0.13182118761613765
0.8280000000000001,0.1365998064134798
0.8290000000000001,0.13205647741782248
0.8300000000000001,0.1325719073485059
0.8310000000000001,0.13357487594760598
0.8320000000000001,0.13379742699207034
0.833,0.13742485739163465
0.834,0.13460977118418666
0.835,0.13595996606377433
0.836,0.1370819191208054
0.837,0.13555570467266612
0.838,0.1323391052534381
0.839,0.14250386013468153
0.84,0.13001807104257326
0.841,0.13698746519217767
0.842,0.13386832140709795
0.843,0.13910839397026403
0.844,0.13261823770098435
0.845,0.13564132342322988
0.846,0.13791945433713787
0.847,0.13508554102443046
0.848,0.13749711874264575
0.849,0.13549167870877815
0.85,0.13092077912896813
0.851,0.13379940764723533
0.852,0.13934445634239898
0.853,0.1380455521661806
0.854,0.1334186410704112
0.855,0.13020712749573302
0.856,0.13787344537310872
0.857,0.135090822182484
0.858,0.14107805002781057
0.859,0.13586261525692472
0.86,0.1435759075827587
0.861,0.13730496085947144
0.862,0.1372791837219813
0.863,0.14177975585922276
0.864,0.13958040319688966
0.865,0.13882049688623954
0.866,0.13879048629341506
0.867,0.14051610238637113
0.868,0.14057874994787778
0.869,0.14247436778270625
0.87,0.14511440850642116
0.871,0.13848139801388804
0.872,0.14667318071221924
0.873,0.13541840845452063
0.874,0.1430961563511373
0.875,0.13753391279239896
0.876,0.14034291325390724
0.877,0.1363713822788165
0.878,0.14138752219295145
0.879,0.13710428899371171
0.88,0.14640919874127736
0.881,0.14065135680080088
0.882,0.13922702675385973
0.883,0.1351824472557836
0.884,0.1431362317878498
0.885,0.1418914023167987
0.886,0.14727520463569832
0.887,0.14179138505666708
0.888,0.14643868190676035
0.889,0.13756297352217545
0.89,0.1414254557065742
0.891,0.14363098301861493
0.892,0.1423373932551817
0.893,0.14420098651336083
0.894,0.1432114941541115
0.895,0.14276816181454316
0.896,0.14556295012188383
0.897,0.1419406470453302
0.898,0.14411300906463367
0.899,0.148591872289956
0.9,0.14159363151542514
0.901,0.14778905520557822
0.902,0.14609978687751
0.903,0.14630652836109403
0.904,0.148780746267774
0.905,0.15032673675925745
0.906,0.14266055422997503
0.907,0.14355810646198278
0.908,0.14952884089275412
0.909,0.14350151524739294
0.91,0.14544707431130158
0.911,0.1512525031246367
0.912,0.14625831217139026
0.913,0.14419132252253614
0.914,0.14577833977295127
0.915,0.14861972240686486
0.916,0.1490440255481222
0.917,0.14376871099142563
0.918,0.14964891038136535
0.919,0.1486480252046605
0.92,0.14315923555491195
0.921,0.14778134614204239
0.922,0.1482728317527841
0.923,0.14689657234215983
0.924,0.14747353800507743
0.925,0.1468400740433677
0.926,0.1501872501843886
0.927,0.14685329638064926
0.928,0.14958243842832283
0.929,0.14469393115724044
0.93,0.14492490096231533
0.931,0.14809467939619372
0.932,0.1573356803887283
0.933,0.14998182552870795
0.934,0.1483617281450228
0.935,0.14810655227222844
0.936,0.15211818296368151
0.937,0.1460617172831973
0.9380000000000001,0.15197646942216234
0.9390000000000001,0.14928969612961035
0.9400000000000001,0.14340081402705954
0.9410000000000001,0.1480362874702871
0.9420000000000001,0.150805120004037
0.9430000000000001,0.1509128226181246
0.9440000000000001,0.1503192604353332
0.9450000000000001,0.15293955781564056
0.9460000000000001,0.14981124748254818
0.9470000000000001,0.14828483929922576
0.9480000000000001,0.15054081695196894
0.9490000000000001,0.15448678441512526
0.9500000000000001,0.1465495717636212
0.9510000000000001,0.14830383093055977
0.9520000000000001,0.14333689447987877
0.9530000000000001,0.14985223327786734
0.9540000000000001,0.15645810629078133
0.9550000000000001,0.14994960359754989
0.9560000000000001,0.15490782972200243
0.9570000000000001,0.15287296071359693
0.9580000000000001,0.15806071797170126
0.9590000000000001,0.14956999781625285
0.96,0.15226091062294816
0.961,0.1498394170811423
0.962,0.15411614927286538
0.963,0.1587390237822984
0.964,0.14852153462341897
0.965,0.15384107579038483
0.966,0.15413005079175152
0.967,0.1597119047653246
0.968,0.15889674342343704
0.969,0.15585066258222824
0.97,0.14876544125045885
0.971,0.15776395532253765
0.972,0.1543173456112165
0.973,0.15624748522984738
0.974,0.16092238179657664
0.975,0.1476629950024816
0.976,0.15664647319154695
0.977,0.14673957267160725
0.978,0.15603434253438525
0.979,0.15541233081360678
0.98,0.1582489332517601
0.981,0.1618185697526811
0.982,0.15058700191594604
0.983,0.1548611494549625
0.984,0.15359150536732077
0.985,0.16592775573173604
0.986,0.16114407249925736
0.987,0.15493650230210404
0.988,0.1589271654299895
0.989,0.16359868076461465
0.99,0.16049549022103837
0.991,0.15475607256812338
0.992,0.16162851164252096
0.993,0.1646973505790299
0.994,0.1584386782638994
0.995,0.15756865232151898
0.996,0.1574560653399585
0.997,0.15927993649129654
0.998,0.15796250269572776
0.999,0.1595019109552213
1.0,0.16391606852066895
